,Date,Temperature_C_london,Temperature_C_rome,Temperature_C_milan,Temperature_C_sabine,Temperature_C_singapore,Temperature_C_delhi,Temperature_C_paris,Temperature_C_amsterdam,Temperature_C_berlin,Temperature_C_beijing,Temperature_C_houston,Temperature_C_shanghai,Temperature_C_madrid,Temperature_C_seoul,Temperature_C_tokyo,Temperature_C_warsaw,Temperature_C_barcelona,Temperature_C_marseille
3139,2017-08-06,19.486732,30.108368,27.28952,27.44065,26.841667,32.695175,21.530722,19.4432,20.253778,29.71466,26.055664,31.4409,33.236816,27.572836,27.653358,23.276678,27.514038,27.983124
3140,2017-08-07,18.056,31.23407,28.132172,27.599815,27.715576,30.437273,24.404703,19.94149,23.010035,27.329498,27.240698,32.553905,33.712112,26.420553,26.696983,21.659363,27.405807,27.56221
3141,2017-08-08,16.86969,30.101654,27.212112,25.77636,25.93615,32.48198,17.473572,18.583946,24.772532,27.358084,23.56516,28.603004,27.430962,26.148046,28.263199,24.424139,24.863892,25.174667
3142,2017-08-09,14.711586,31.201569,25.481071,26.56163,26.839272,30.054863,16.831686,18.798079,25.309671,23.846659,24.606043,27.171043,27.942719,26.758478,28.038498,28.585876,24.780762,25.931427
3143,2017-08-10,17.17044,29.627426,26.490448,26.96437,28.382843,33.171913,16.944101,18.70959,23.599838,28.664612,25.194016,29.72181,23.974052,25.05071,23.990318,30.61822,23.646317,23.363983
3144,2017-08-11,19.507336,25.722763,19.618958,27.930084,26.308022,33.75522,18.37349,18.715689,18.682535,25.692505,24.934464,30.890612,26.551704,25.556717,23.465096,32.380787,22.380966,22.864708
3145,2017-08-12,20.085213,23.92994,26.113045,27.66082,27.234047,33.338844,19.13886,19.714909,15.628311,24.344534,25.337616,28.619293,29.281937,26.375824,25.886848,20.90507,24.98639,24.615295
3146,2017-08-13,19.42923,28.140503,28.116974,27.115776,26.778786,34.03865,20.50499,19.101349,20.682928,24.546,25.023932,30.04606,31.645164,25.689331,25.98806,19.74528,25.424698,25.592804
3147,2017-08-14,21.644157,27.018738,28.998306,27.909462,27.719215,33.99742,24.243387,22.225739,22.210913,25.46755,26.384384,29.859138,31.921165,24.336847,24.610527,22.300436,26.72937,24.03215
3148,2017-08-15,21.066238,27.953644,30.076393,27.977295,26.636154,34.560257,23.527044,19.896769,26.67894,26.183624,25.803375,29.459269,33.053818,22.844473,23.442299,23.775839,25.894646,25.041016
3149,2017-08-16,19.596104,29.386261,30.495865,27.738304,28.071434,34.71186,23.064672,21.3414,20.705362,23.170923,26.981024,26.810066,32.560883,24.08259,22.624695,27.723429,26.404755,25.138916
3150,2017-08-17,21.43729,28.652466,31.253494,28.742836,26.311508,35.62278,20.651901,18.0784,25.034323,26.503723,27.37121,28.234749,33.989365,23.951574,25.40358,22.83985,28.48523,27.269958
3151,2017-08-18,18.170341,28.330734,32.334305,27.48806,27.416832,34.86648,18.9573,19.415846,25.294077,22.910624,25.088516,29.433022,34.769905,24.78057,26.147934,29.465464,28.000244,26.37326
3152,2017-08-19,18.337048,27.54071,29.41777,27.604874,28.37069,28.931332,19.178045,16.865196,19.806894,24.838724,25.054754,29.863796,32.709877,24.68866,24.708885,22.908783,25.749405,26.092407
3153,2017-08-20,18.657707,27.449158,26.985298,27.311577,28.36332,32.95654,19.741186,17.687561,19.14269,25.693277,24.389206,27.052969,32.589516,24.362076,25.320656,15.983174,24.628853,25.541595
3154,2017-08-21,17.421963,27.832748,26.543594,26.877213,27.738525,32.49226,21.940283,19.64539,18.40212,28.302256,25.031723,28.864628,32.94333,24.328741,26.49234,17.795816,26.669174,25.879944
3155,2017-08-22,21.085789,26.440765,26.77153,27.115387,27.734024,30.141659,25.72172,21.413008,17.213068,24.376139,24.10003,29.490627,34.26551,25.462524,26.901176,16.341715,26.735,24.50624
3156,2017-08-23,20.570751,26.724854,28.960396,27.078186,28.972504,28.980692,25.212616,23.493736,20.068918,27.570688,24.350794,30.083906,34.79354,27.2461,28.802261,17.482126,26.600525,23.942856
3157,2017-08-24,19.230911,27.091415,30.320457,25.800316,28.02594,32.82875,22.412659,20.292397,21.32078,23.639984,24.401102,31.368456,33.259216,24.287374,28.131004,20.559702,27.48384,23.990707
3158,2017-08-25,20.707165,27.504135,30.537384,26.132751,27.74218,28.126919,21.5082,21.607277,21.774603,25.061575,24.990545,27.96852,32.347084,22.591837,29.386421,23.270126,26.928596,25.082092
3159,2017-08-26,21.891323,27.814941,31.979599,26.23333,28.0588,30.130964,25.796371,22.092125,21.519806,23.053925,25.911444,27.371788,30.454369,21.709707,27.403175,23.013193,26.922562,26.114395
3160,2017-08-27,22.81026,28.295715,32.745506,25.152672,28.289162,33.028954,26.600418,22.265242,21.831411,17.163513,24.614563,28.404938,23.10215,22.461111,24.548393,23.556082,26.904007,26.41452
3161,2017-08-28,24.564892,29.62384,30.885506,25.355858,27.120071,29.35499,28.262487,23.327763,21.39686,21.651297,23.860443,30.763802,19.904617,19.020315,26.161827,18.562002,27.99292,26.728027
3162,2017-08-29,22.943527,28.346924,29.792603,23.626755,26.646019,31.593088,30.758387,25.673073,25.226282,21.076752,21.958582,26.858572,23.105026,17.714182,27.547081,20.992804,27.754211,26.05069
3163,2017-08-30,13.055538,27.92427,30.775597,24.412346,27.546997,31.307404,20.76365,20.156334,29.161245,22.801544,22.0319,25.263733,23.722244,19.54245,25.539024,24.00184,26.565842,26.901627
3164,2017-08-31,17.527622,27.476532,28.38153,24.045868,28.191582,27.276411,18.760956,17.630154,24.55834,21.82428,22.354303,24.762486,25.532051,20.36254,21.386856,28.312494,22.15467,23.760185
3165,2017-09-01,18.80146,24.551804,24.4747,24.129494,27.761147,29.522596,19.167933,17.917624,17.157974,22.251587,22.169748,23.794708,26.081734,21.003815,20.509018,20.56315,23.702927,23.499763
3166,2017-09-02,18.288944,24.411259,19.107353,24.040955,28.429123,29.418404,19.241144,17.128014,18.18548,23.30482,22.237421,25.950466,24.001724,20.6186,20.72927,14.03185,22.304337,21.98967
3167,2017-09-03,16.874046,22.322636,24.092896,25.148682,28.271515,32.233788,20.451391,18.211653,18.097815,22.273458,22.652582,25.256575,28.982544,21.873693,22.68618,14.291392,24.014282,23.201996
3168,2017-09-04,19.60067,23.870186,22.997055,25.064743,28.318253,31.486284,22.37951,20.753746,19.771109,23.521576,22.130264,26.43314,27.09346,21.57135,20.728676,13.917521,25.007187,23.631134
3169,2017-09-05,18.255165,24.755798,25.777328,24.870262,27.188751,32.71239,20.552496,20.44005,21.258936,23.467783,22.643692,28.596066,28.982132,20.858912,23.659767,16.320765,26.15007,24.554169
3170,2017-09-06,17.423077,24.576889,26.137337,23.273422,27.2015,32.3853,18.932032,16.502144,20.863409,23.018036,22.724161,25.869581,30.314285,19.04621,22.062675,15.359624,23.956787,24.895874
3171,2017-09-07,17.542374,24.47113,27.236465,19.305313,27.761772,30.851929,18.300833,17.2101,16.482727,25.44934,16.437735,23.556221,28.087135,21.494516,23.026726,13.745529,22.42514,23.58194
3172,2017-09-08,15.725643,23.773987,22.779755,19.003616,26.798798,32.952713,17.772842,15.90881,17.523172,27.766195,17.245447,24.833723,28.319069,20.961761,22.886757,18.830872,22.198006,23.117294
3173,2017-09-09,16.130814,23.353321,23.524063,19.16455,27.516853,33.524242,16.405024,16.484999,17.118845,25.984598,17.440836,25.139961,22.728981,21.637304,23.696762,23.238113,22.22348,18.869057
3174,2017-09-10,15.931705,21.059814,16.579704,20.119644,27.699928,34.52073,16.998194,16.572262,18.802948,21.483816,18.522131,28.484955,21.511726,22.417297,24.280617,24.31807,22.42775,20.804329
3175,2017-09-11,16.865566,21.230938,22.364197,19.874863,27.592323,31.95596,16.876474,15.780809,18.888514,19.564362,18.376856,23.976318,28.233955,20.47934,25.111221,23.536047,26.636063,22.140228
3176,2017-09-12,16.433128,23.53518,24.833466,18.85144,28.256142,33.685135,17.174978,15.75373,17.447174,24.412222,14.946808,24.362898,25.160286,20.36849,25.28186,15.438436,20.416763,21.599625
3177,2017-09-13,16.307632,23.052208,21.181366,23.772415,28.502548,33.864296,17.616419,15.444658,16.999756,25.977884,20.491861,24.428701,28.290367,18.636068,24.99186,18.423523,24.305199,20.823425
3178,2017-09-14,15.0373955,22.82914,19.90126,23.020065,27.908592,32.83054,14.805756,12.124041,14.134074,24.235666,20.459824,24.416891,29.098083,19.814087,23.713966,18.755396,25.228508,21.904129
3179,2017-09-15,14.22131,23.57629,18.034195,23.056198,27.777573,32.70047,15.331929,14.712199,16.30458,22.076141,21.701925,23.82986,19.489777,21.01415,22.693573,14.417104,15.531769,18.197586
3180,2017-09-16,13.603794,24.221718,18.038506,23.477264,28.21605,31.198647,13.968623,13.893748,16.158401,22.60853,21.816614,23.123888,20.204659,21.213297,19.934532,16.961477,18.453545,19.093323
3181,2017-09-17,13.650032,21.14051,19.579971,24.664093,26.479378,31.927988,14.203796,14.871691,17.280807,19.546957,21.43183,23.556267,22.15194,21.029654,21.858078,14.809692,20.81443,17.944199
3182,2017-09-18,15.121269,21.793049,17.646164,25.713585,25.679085,33.4146,15.742497,14.736583,16.053762,25.42748,24.246002,24.780155,22.603432,20.247335,24.970245,15.08372,19.70369,15.948639
3183,2017-09-19,14.323235,19.484425,19.920547,25.702583,26.528183,33.186466,14.800099,15.92986,16.611307,20.09257,23.950754,26.475311,23.716484,21.457773,23.64878,17.320475,19.595245,18.743095
3184,2017-09-20,16.796806,19.070393,21.59124,26.446823,26.603165,33.781605,17.154654,16.561554,15.850102,21.267996,25.275045,20.082113,25.56691,17.625458,23.341415,11.825368,21.02298,20.03273
3185,2017-09-21,17.443092,20.821655,20.808167,26.161774,28.121262,32.081467,19.309052,17.571526,16.611008,23.62324,24.87876,21.601511,27.394165,18.364035,22.84253,11.408116,22.617645,19.470505
3186,2017-09-22,16.183414,21.083176,21.352943,25.205444,28.656845,24.76706,17.779379,17.067305,17.296762,19.228922,22.921835,22.8182,25.179108,18.703491,21.706146,14.975331,20.360855,20.002548
3187,2017-09-23,17.215618,21.228413,21.682076,25.114052,28.051216,24.90059,18.98025,16.701996,15.777577,22.544119,23.703695,20.671505,25.408775,19.016031,20.158112,16.900583,22.113914,20.112335
3188,2017-09-24,20.17638,21.041431,21.797676,24.841179,28.820724,29.414267,21.558807,17.97392,15.67802,23.571115,23.10083,23.367445,27.855782,20.113007,22.423317,16.712667,23.45832,20.55191
3189,2017-09-25,16.515152,21.004166,20.874184,25.09642,27.723991,32.537266,18.777176,16.354605,15.029648,24.06135,23.292795,24.630764,26.023933,20.8104,22.499046,15.505452,22.943611,20.233337
3190,2017-09-26,18.19814,20.802185,21.114296,25.29184,27.54615,32.472122,19.31569,15.630144,16.681772,17.365305,23.009115,27.621094,24.085266,23.213602,22.885895,19.532751,21.839096,20.362732
3191,2017-09-27,18.450829,22.042732,22.242294,25.33197,27.342102,32.544918,18.647696,17.865719,18.14444,16.417032,24.457952,23.124155,25.073204,21.024536,23.162125,18.367655,22.132133,21.714874
3192,2017-09-28,18.401806,22.569237,22.605217,24.814987,28.169685,32.712296,19.228403,17.44897,18.928015,14.3579,24.373434,20.564192,26.2807,16.67402,18.585487,17.19428,22.458748,22.284561
3193,2017-09-29,17.591465,21.592045,21.490776,24.473274,28.115593,32.7545,23.550186,19.857195,20.26438,16.741201,22.975897,21.693342,26.523407,15.49879,20.181015,14.827657,22.561287,22.430023
3194,2017-09-30,16.076977,20.958958,19.842041,21.543808,28.15741,33.364853,17.104013,14.152601,19.551931,21.986094,20.12177,21.953278,26.375946,17.840881,19.504868,15.207271,21.329758,20.500404
3195,2017-10-01,17.258099,20.816204,16.662544,22.575348,27.190186,32.56191,14.114039,16.425846,13.516774,19.8862,19.406494,26.237553,25.559708,16.900702,21.551285,14.27682,18.915863,20.863602
3196,2017-10-02,16.27552,21.64949,19.181282,23.991226,28.091438,32.35157,18.930079,16.752468,14.242579,12.739369,23.347483,22.011204,27.696953,19.91278,21.105225,16.04363,21.797882,20.789383
3197,2017-10-03,14.520828,22.079224,19.33577,26.049446,26.784317,31.792728,16.136292,14.775672,15.137731,13.09964,25.773438,21.126976,28.025764,16.146826,21.482132,11.714467,22.953247,21.452606
3198,2017-10-04,14.230061,22.853493,19.814049,23.648285,27.073227,32.088135,16.415878,14.19984,13.695689,16.074982,23.612162,20.138054,27.264503,15.66097,16.481552,13.186778,21.789436,22.09198
3199,2017-10-05,15.020016,22.419807,21.72821,22.226776,27.594048,31.50909,16.130163,13.975861,12.438243,15.689494,21.609293,18.630415,27.919777,17.310913,15.522339,10.199239,23.648033,21.20082
3200,2017-10-06,13.775059,21.16792,23.391556,21.640717,27.468025,31.88688,14.757706,13.672062,11.934662,16.998343,19.78594,20.115366,28.088547,17.767538,15.730362,11.288834,22.3443,20.303802
3201,2017-10-07,15.463337,19.833893,20.16153,25.027275,27.255188,31.398075,14.578166,13.810021,11.982391,15.211884,21.853241,21.265594,24.344215,20.770859,19.963234,11.079102,19.620415,19.343582
3202,2017-10-08,14.353516,19.855373,20.838577,24.51693,27.286926,31.364851,15.837413,14.228424,13.004329,14.933116,22.061453,22.195187,24.39489,19.44574,19.897812,10.665202,21.342094,20.87442
3203,2017-10-09,15.436188,20.211624,19.961525,25.778534,27.57138,31.25981,16.562372,14.3940935,12.766347,10.634257,23.272818,24.985765,25.781013,18.991308,20.961967,10.589783,21.373138,20.26062
3204,2017-10-10,15.702908,20.421314,20.61448,25.326332,28.059898,31.128906,16.386679,15.323527,12.606984,9.281087,23.777563,25.395054,25.23153,20.810064,22.814789,10.539067,21.762917,20.24411
3205,2017-10-11,15.219013,21.106026,20.172043,20.101822,28.386879,31.29272,17.103058,15.438466,15.440247,10.013621,17.420908,19.521431,25.658188,13.249318,21.11164,12.964366,22.540306,19.994492
3206,2017-10-12,15.656021,20.753593,21.701477,21.800003,27.239388,30.848703,18.700094,14.886607,15.876648,9.005809,18.3476,17.649435,26.36702,10.106526,22.068245,16.461182,22.283897,21.36171
3207,2017-10-13,17.837856,20.855042,20.828232,23.658737,27.840057,31.981833,20.551569,17.411276,15.441356,10.855092,22.18511,19.14758,27.131348,12.769216,16.03231,13.032603,22.543663,19.611252
3208,2017-10-14,18.639854,21.804375,21.786194,24.363724,28.989807,32.24976,21.1333,17.838871,18.595663,11.350555,22.56453,17.052738,26.124214,13.3614,16.121964,13.97612,21.986794,19.650414
3209,2017-10-15,18.16262,22.13556,22.77024,24.725632,29.027084,31.94529,21.83013,20.09789,20.391397,12.371409,21.64853,18.199623,26.006416,13.900502,15.418732,17.02683,22.592598,20.456833
3210,2017-10-16,20.661549,22.163818,22.742744,18.811722,28.597534,31.525438,23.127478,21.987946,21.094604,12.688365,17.357153,18.042192,23.931778,13.51595,12.99614,21.544565,21.784935,19.95813
3211,2017-10-17,13.969276,21.5372,21.49408,13.352661,29.28276,31.245514,20.888,14.944,21.094492,13.463338,11.066544,18.42844,19.205276,13.707744,13.546249,20.915289,21.168106,19.687416
3212,2017-10-18,13.986668,20.02929,20.269325,16.19992,29.886429,29.824684,19.621862,16.523582,17.48384,11.287415,10.735372,18.812164,13.53228,15.494517,13.982628,19.757715,21.191208,20.061249
3213,2017-10-19,16.261326,20.327488,19.05458,19.653809,28.917397,31.607048,20.76413,18.537868,14.226567,12.281444,17.59201,18.356716,16.201164,15.026042,12.731026,15.75795,17.680855,21.197784
3214,2017-10-20,13.657043,20.71241,16.905914,22.396912,29.392448,31.277313,15.2027235,13.387356,16.70846,14.316203,21.684427,17.449106,19.063744,14.14975,16.65187,14.060582,20.91285,21.638107
3215,2017-10-21,13.872929,21.232513,16.225677,23.705948,28.699509,30.296844,16.305069,15.910773,13.623881,14.3176985,23.015106,17.605381,20.631546,14.978455,17.988518,12.830617,21.823326,20.665817
3216,2017-10-22,11.791119,19.595406,17.767593,23.172615,28.366905,29.82823,12.603459,12.23962,13.490956,10.422862,22.165518,18.222473,17.972885,14.510005,17.99089,8.355037,17.910362,17.982407
3217,2017-10-23,14.470436,17.190609,20.43045,14.994476,28.590912,28.788958,13.512772,14.0590515,11.178787,9.313884,10.0590515,15.756598,19.012016,11.535248,14.879044,7.892878,19.385818,17.441414
3218,2017-10-24,17.397602,19.753025,20.864159,17.116302,27.74327,29.384071,17.71435,15.91806,12.874634,10.9931135,15.048619,15.255473,21.993263,10.959666,14.064514,6.594355,20.950958,20.382141
3219,2017-10-25,17.125465,20.388748,19.61087,11.672119,26.418297,28.365257,17.451136,15.714474,17.580164,10.829656,6.27389,16.562035,22.52066,12.011189,13.874382,6.445755,21.24495,19.323074
3220,2017-10-26,14.7079315,19.829018,19.159836,15.620514,27.02742,27.454647,13.646098,15.536482,14.379623,10.971954,10.6788225,17.447083,22.836174,13.635361,13.709808,12.379064,21.1652,18.163483
3221,2017-10-27,12.983459,18.45942,19.769287,19.73021,27.494492,28.039629,14.989146,13.480004,11.203084,11.376709,17.181986,16.577454,25.96254,14.325765,14.53508,11.074875,21.82817,21.652634
3222,2017-10-28,13.476688,18.771076,17.826988,8.855804,27.717125,27.686134,13.18603,12.70869,10.899307,8.225352,5.585617,17.280792,21.279724,14.367543,14.645584,8.58965,19.950424,18.108429
3223,2017-10-29,11.858364,17.638924,20.89846,7.190399,26.665932,27.358727,13.8806505,11.287737,7.839956,6.0592246,3.242157,13.988651,20.825615,7.8903403,16.946564,6.069402,20.083214,17.469498
3224,2017-10-30,9.806248,18.843018,18.65728,12.989807,27.017143,27.515804,11.518804,11.088569,8.509557,7.301351,7.126236,13.764821,18.929672,6.2623596,11.254425,5.185735,19.470062,17.345367
3225,2017-10-31,11.802658,18.702747,17.077454,17.816437,27.027557,26.56171,11.207555,11.214911,8.170837,9.491028,16.576883,14.226959,16.64721,10.686371,12.835724,5.82107,16.810364,18.458748
3226,2017-11-01,13.863441,17.624283,16.09684,21.986076,27.374199,26.988474,13.008555,13.604933,10.356079,9.27417,19.111618,15.835514,18.128693,14.887878,14.0612335,7.779714,18.475456,18.059853
3227,2017-11-02,11.027313,17.205193,14.860901,22.87535,28.074493,27.16669,12.827733,12.97011,10.576813,11.822144,22.709595,16.66336,17.715103,14.567372,15.188812,9.696767,19.55954,17.355629
3228,2017-11-03,12.946941,17.296555,16.631271,22.70887,27.971504,26.312828,14.930196,12.210955,10.594528,3.2227783,23.30307,16.467722,17.38379,8.267955,16.988815,10.17395,19.670235,17.993576
3229,2017-11-04,12.227844,18.108028,14.267937,22.003166,28.050262,25.646383,14.575317,12.481398,11.028061,5.710093,21.893997,12.245704,14.173599,6.053477,13.516266,11.828476,18.551422,18.779861
3230,2017-11-05,8.715458,17.715115,12.647049,22.996422,27.893433,26.411726,9.422078,8.969822,12.2144575,7.6231995,23.481583,14.043684,15.471283,8.59728,12.374405,12.316152,18.138542,15.205688
3231,2017-11-06,9.358807,15.504265,11.240303,22.901741,27.378693,26.559757,9.972142,9.906056,8.917195,8.122589,22.997726,17.600224,13.958282,10.309123,15.421417,12.511235,15.725555,11.802315
3232,2017-11-07,10.81926,13.776871,10.78376,22.641663,26.66043,25.004429,8.915756,6.974955,7.9671226,9.199341,22.179855,17.56801,14.2517395,15.051173,17.50705,8.81313,13.783859,11.900742
3233,2017-11-08,7.502693,15.536087,11.717972,18.601707,27.670708,24.78952,7.326111,7.6191373,8.392258,8.622345,16.364065,16.08282,13.660286,8.992767,16.149597,5.016378,14.801079,11.687241
3234,2017-11-09,10.901272,15.645069,10.556351,12.509262,26.402542,24.477875,9.331187,10.816077,6.769211,8.986461,11.963002,15.327105,11.929588,8.250987,11.859833,6.206848,13.048347,11.793121
3235,2017-11-10,11.27039,16.12888,11.632492,11.339752,26.187096,25.43947,11.473541,10.839016,7.8714547,3.634552,10.237915,15.764835,15.269226,8.374298,15.446259,8.498093,14.578011,12.733849
3236,2017-11-11,8.641533,16.694752,11.7739105,13.430756,27.321953,25.451456,11.8424635,8.764489,6.767914,2.5259807,14.833461,12.76988,16.0699,3.5241394,12.488899,5.5614266,16.622253,15.272911
3237,2017-11-12,7.0643806,16.197292,10.756523,17.227577,28.199196,24.223982,8.556066,6.9788275,5.6282043,4.4664307,17.00173,14.5691185,15.507271,5.9061685,11.991623,4.8468375,16.560616,17.189278
3238,2017-11-13,6.237076,11.320923,12.284683,16.811348,27.700325,23.534237,8.706141,9.709599,6.4876504,3.9936016,17.295557,15.526821,13.68145,11.954326,13.573822,2.4556682,14.666229,11.727737
3239,2017-11-14,9.905949,11.581932,12.934616,14.79483,26.829544,24.510506,8.857076,9.693172,5.796911,1.0981547,15.235423,15.569417,12.276108,5.151815,13.913582,4.3161674,13.729347,12.813972
3240,2017-11-15,11.37944,13.792175,11.066093,16.32196,27.181732,22.296688,7.878174,10.7789345,8.124863,-1.0594381,15.777028,14.884155,12.864937,1.9188538,12.563225,6.254181,14.118057,12.954697
3241,2017-11-16,12.242619,14.518356,12.2914505,18.285309,27.241547,22.888363,8.707886,10.309147,8.702678,-0.67284137,19.619843,15.148024,15.16552,1.2344462,9.097809,7.059723,15.245941,13.818382
3242,2017-11-17,7.704422,16.331818,11.917358,19.987122,27.739426,22.452034,10.51971,10.140987,8.504277,-1.1484579,19.861572,16.85731,16.524933,4.7670593,10.8055725,6.485733,16.329865,14.037483
3243,2017-11-18,7.8175545,14.692387,12.224625,22.478287,26.732933,22.593533,7.403666,8.815785,5.522283,-0.5104065,22.043854,8.176463,16.972359,-3.2538655,10.965088,4.279999,16.833313,14.008888
3244,2017-11-19,6.223793,13.481075,12.641327,10.444962,28.280495,21.69341,8.29308,9.371362,5.761637,-2.0087993,8.930736,10.57741,14.981155,-0.15649414,8.105942,4.556173,15.2163315,13.64669
3245,2017-11-20,11.74361,14.291122,11.435059,9.537201,26.76271,20.653103,9.362666,6.639991,5.879532,0.13747151,6.459371,8.235857,14.789169,-1.4323934,6.213745,2.8557587,15.915924,13.456001
3246,2017-11-21,12.555172,15.42543,12.788612,15.259232,26.947716,20.957113,10.044052,12.272166,4.8312936,1.6850687,14.711055,12.000057,14.282623,1.0137838,7.396469,2.315923,17.19976,16.70813
3247,2017-11-22,14.049118,15.852638,12.297791,13.774063,27.381683,21.092686,12.691548,12.287411,9.538753,0.059387207,14.169571,11.007355,13.934792,2.9093018,9.753204,1.5805155,16.699066,15.097748
3248,2017-11-23,10.243,16.261066,12.090904,6.8575134,26.389824,20.694593,15.753856,13.1759815,11.570969,0.03471883,4.7727714,7.438351,16.063171,0.35739136,11.586853,8.556747,16.639038,15.753952
3249,2017-11-24,7.319607,15.727081,11.046616,8.37619,26.8889,20.976536,10.617381,8.871179,13.050191,0.9076131,5.383972,10.17609,15.095703,-1.8117676,8.26123,10.0633135,18.799347,14.99276
3250,2017-11-25,5.5268517,16.685295,8.959366,13.551025,27.325882,20.856524,6.039093,6.3999057,4.7962546,1.135376,10.565877,12.007036,15.462875,5.951599,10.286774,9.923411,17.537308,14.631798
3251,2017-11-26,6.2556305,14.135071,11.396545,13.570709,26.048203,21.422232,6.7794647,7.392473,4.6973014,-2.5973003,13.374669,11.350908,10.580513,0.62364703,13.661362,3.8127086,12.178093,10.018387
3252,2017-11-27,9.678745,11.523033,9.165703,10.182404,26.566795,21.898703,7.7974906,8.987976,5.2051544,-3.3899586,8.902959,13.09829,8.878304,-0.25423178,11.100174,3.5759735,12.823723,10.491272
3253,2017-11-28,5.987297,10.341988,5.291359,12.582764,26.295067,22.724836,8.686046,7.256975,6.1644387,-1.9381104,9.992416,14.163123,8.023582,6.5564475,10.866013,3.1693218,12.66684,12.451279
3254,2017-11-29,4.7583466,13.802673,4.5045395,17.887398,27.282951,21.682587,4.63562,4.963477,4.918625,-5.5559793,15.447301,11.828959,10.654137,0.20046489,13.726997,0.5168457,12.222588,11.063431
3255,2017-11-30,2.4883842,13.600338,9.768501,15.076187,28.129158,21.79647,3.9351807,4.5849304,2.631078,-2.532735,10.699905,9.053467,8.479454,-3.1629333,10.19194,0.2455241,10.408745,9.018021
3256,2017-12-01,5.2708817,11.633911,5.8855743,12.51416,28.231285,22.596968,3.2229106,3.7576802,2.2723286,-1.7635498,9.256246,7.6779685,8.117699,-1.8721212,9.360764,1.1025085,9.388702,6.0352783
3257,2017-12-02,4.2879295,12.049164,6.2556534,11.712524,28.459679,20.628622,0.4795278,0.9913771,2.6386974,-1.1254374,10.608592,10.529151,6.6140366,3.3128865,7.8749084,1.9471842,8.863876,5.055435
3258,2017-12-03,8.638035,9.243607,7.05513,15.667297,27.816048,19.704369,0.27078757,6.433136,0.83399457,-1.6259054,15.205495,12.005114,7.780571,4.7839966,8.936493,1.4283396,9.767227,6.8784714
3259,2017-12-04,8.081383,10.673958,6.812973,19.879921,27.799995,19.32917,7.890055,8.883162,4.567332,-3.064626,20.114761,7.622979,8.361519,-4.0259705,9.73378,0.8266347,11.481224,10.224998
3260,2017-12-05,7.52824,11.651138,8.326096,20.771454,28.179222,19.170475,7.115219,8.536259,7.2324014,0.747701,19.357346,4.728858,7.4529953,-3.885315,8.344421,1.822815,11.247482,10.7682495
3261,2017-12-06,10.202343,12.365486,8.592392,7.9799957,28.328812,20.430508,6.012741,9.493147,6.7130637,2.0909932,8.149414,5.7861633,6.627693,2.2561748,6.7608643,5.562922,11.781067,10.563789
3262,2017-12-07,11.531666,12.740654,8.508026,7.8360443,27.2846,20.257524,4.7508645,5.914673,6.161677,-0.20114136,6.3878784,8.701209,5.950157,-1.2586771,8.489578,5.817388,13.518677,13.746986
3263,2017-12-08,3.4983253,14.160725,7.221756,1.9438171,26.402138,21.168722,4.179601,3.5149028,4.78891,0.97231036,0.32691956,4.092234,11.394028,-3.6008708,5.1681976,5.0139923,11.932121,11.621353
3264,2017-12-09,2.6958313,10.46859,8.265938,3.191864,27.051697,21.713335,3.526886,3.5861647,1.1088511,1.2041626,-1.4841461,4.597714,13.189644,0.43792725,6.2372437,1.4985657,10.066437,7.519615
3265,2017-12-10,1.9979172,9.890579,3.1193924,5.33255,26.82077,22.502808,9.9036665,0.5004442,0.75035095,-1.3603312,1.5193176,8.0202875,11.33802,0.8586833,10.004547,1.6637573,14.83345,9.988434
3266,2017-12-11,1.4852982,15.442814,0.2893982,7.781708,26.67398,19.192326,7.5873466,0.45463392,2.3587596,-4.3728127,4.4864297,6.088328,8.913521,-8.4679365,9.662186,6.0597787,14.241058,13.494133
3267,2017-12-12,1.6946411,15.751682,3.8112488,10.404526,26.03225,17.892313,4.5495605,3.4880676,3.9084117,-6.866201,9.12618,5.8060403,7.4136887,-8.433136,5.49057,10.914037,10.687119,9.590805
3268,2017-12-13,6.875576,13.675434,5.606636,4.172882,26.65664,16.189365,7.9288993,5.4945035,3.67688,-5.7684326,0.95932007,8.074382,6.2782745,-8.194153,3.6696014,2.6738942,10.504578,9.688034
3269,2017-12-14,5.6849785,13.467636,7.2117386,9.236145,27.069756,14.784448,7.0311685,5.126353,3.6847534,-5.0652366,7.4062195,7.681237,10.241516,-5.8570557,4.0619965,3.5005493,14.137619,13.348709
3270,2017-12-15,4.368683,14.595589,6.291336,9.491493,27.11908,15.443752,5.762726,3.6483562,2.1956737,-2.817159,9.187572,7.3317194,11.368271,0.63391113,6.1192627,1.6836344,13.495934,10.499741
3271,2017-12-16,3.4517975,12.528851,7.300293,8.80809,26.972168,16.76194,5.2772675,5.6639915,2.5917206,-4.0147195,8.774155,3.4080439,9.1675415,-5.599894,9.250946,0.59151715,12.120499,9.266327
3272,2017-12-17,3.070053,10.208717,8.513794,13.529175,26.873474,18.916939,4.0313163,5.7888217,1.4899038,0.6865845,8.753032,0.9039476,8.385063,-5.430674,2.6383362,2.2103577,10.840454,8.844948
3273,2017-12-18,5.270092,9.335472,4.3017883,14.78759,27.150414,20.722914,7.7250214,7.9311657,2.4774425,0.031534832,14.716614,2.4751756,7.879547,2.0571697,4.8504333,-0.90007526,9.270157,7.3376007
